發生年,發生月,發生日,發生時,發生分,處理別,區序,肇事地點,死亡人數,受傷人數,當事人序,車種,性別,年齡,受傷程度,天候,速限,道路型態,事故位置
106,5,23,8,57,2,07信義區,信義區信義路5段與松勇路口,0,1,1,B03,2.0,31.0,3.0,8.0,50.0,3.0,1.0
106,5,19,17,30,2,07信義區,信義區松隆路與松信路口,0,1,1,B03,2.0,44.0,3.0,6.0,50.0,4.0,1.0
106,6,2,7,43,2,07信義區,信義區信安街103巷201弄2-1號,0,1,1,B03,2.0,37.0,3.0,6.0,50.0,14.0,9.0
106,5,22,15,37,2,07信義區,信義區市民高架道往西192號燈桿,0,1,2,B03,2.0,43.0,2.0,8.0,80.0,10.0,9.0
106,6,2,14,35,2,07信義區,信義區忠孝東路5段205號,0,1,1,B03,2.0,76.0,3.0,6.0,50.0,14.0,9.0
106,7,4,11,53,2,07信義區,信義區信義路5段與松勇路口口,0,1,1,B03,2.0,65.0,3.0,8.0,50.0,3.0,1.0
106,7,5,15,5,2,07信義區,信義區忠孝東路4段與忠孝東路4段559巷口口,0,1,1,B03,2.0,45.0,3.0,7.0,50.0,14.0,9.0
106,6,27,11,20,2,07信義區,信義區永吉路321巷與永吉路225巷1弄口,0,1,2,B03,2.0,33.0,3.0,8.0,30.0,3.0,1.0
106,6,12,19,2,2,07信義區,信義區和平東路3段麟光捷運站旁,0,1,1,B03,2.0,31.0,2.0,6.0,50.0,3.0,1.0
106,7,3,10,40,2,07信義區,信義區基隆路汽機車混合地下道(1577照明燈),0,2,1,B03,2.0,57.0,3.0,8.0,50.0,6.0,9.0
106,7,27,21,30,2,07信義區,信義區忠孝東路5段215巷,0,1,1,B03,2.0,55.0,3.0,8.0,50.0,3.0,1.0
106,7,16,11,41,2,07信義區,信義區信義路5段150巷330號前,0,1,1,B03,2.0,56.0,3.0,8.0,40.0,14.0,9.0
106,7,25,15,50,2,07信義區,信義區信安街67巷,0,1,1,B03,2.0,37.0,3.0,8.0,50.0,14.0,9.0
106,6,24,16,25,2,07信義區,信義區忠孝東路4段國父紀念館前,0,1,2,B03,2.0,23.0,3.0,8.0,50.0,14.0,9.0
106,6,14,21,26,2,07信義區,信義區松山路與松德路口,0,1,1,B03,2.0,39.0,3.0,6.0,50.0,4.0,1.0
106,7,4,11,10,2,07信義區,信義區虎林街74巷與虎林街口口,0,1,1,B03,2.0,18.0,3.0,8.0,40.0,3.0,1.0
106,6,22,11,45,2,07信義區,信義區基隆路車行地下道與信義路南側附近4段口,0,1,4,B03,2.0,45.0,3.0,8.0,50.0,14.0,7.0
106,7,26,11,20,2,07信義區,信義區光復南路與文昌街口口,0,1,1,B02,2.0,29.0,3.0,8.0,50.0,14.0,8.0
106,6,15,9,40,2,07信義區,信義區莊敬路367號,0,1,1,B03,2.0,32.0,3.0,6.0,50.0,14.0,9.0
106,7,15,11,20,2,07信義區,信義區永吉路247號,0,1,1,B03,2.0,52.0,3.0,8.0,50.0,14.0,8.0
106,7,10,8,40,2,07信義區,信義區松仁路130號,0,2,3,B03,2.0,44.0,3.0,8.0,50.0,14.0,9.0
106,7,10,16,3,2,07信義區,信義區信義路5段與松仁路口,0,1,1,B02,2.0,40.0,3.0,8.0,50.0,4.0,1.0
106,6,15,12,10,2,07信義區,信義區基隆路2段與嘉興街216巷口,0,1,1,B03,2.0,24.0,3.0,6.0,50.0,4.0,1.0
106,8,9,7,36,2,07信義區,信義區忠孝東路5段372巷與忠孝東路5段口,0,1,1,B03,2.0,44.0,3.0,8.0,50.0,4.0,1.0
106,6,28,17,40,2,07信義區,信義區林口街118號,0,1,2,B03,2.0,33.0,3.0,6.0,50.0,14.0,9.0
106,7,25,11,30,2,07信義區,信義區信義路5段180號前,0,1,2,B03,2.0,41.0,3.0,8.0,50.0,14.0,9.0
106,7,26,8,50,2,07信義區,信義區基隆路2段41號,0,1,1,B03,2.0,60.0,3.0,8.0,50.0,14.0,9.0
106,7,5,9,30,2,07信義區,信義區松仁路與松壽路口,0,1,1,B03,2.0,56.0,3.0,8.0,50.0,4.0,1.0
106,7,27,16,4,2,07信義區,信義區和平東路3段341巷與和平東路3段391巷8弄口,0,1,2,B03,2.0,37.0,3.0,8.0,30.0,4.0,1.0
106,7,24,19,42,2,07信義區,信義區光復南路447-2號與基隆路1段364巷口,0,1,1,B03,2.0,40.0,3.0,8.0,40.0,3.0,1.0
106,7,17,8,49,2,07信義區,信義區市民高架道往西,0,2,1,B03,2.0,29.0,3.0,8.0,40.0,10.0,9.0
106,7,28,14,10,2,07信義區,信義區吳興街265號,0,1,1,B03,2.0,46.0,3.0,8.0,50.0,14.0,9.0
106,8,5,11,30,2,07信義區,信義區虎林街164巷與虎林街164巷60弄口,0,1,2,B03,2.0,37.0,2.0,8.0,30.0,4.0,1.0
106,7,13,14,43,2,07信義區,信義區松信路122號,0,1,2,B03,2.0,39.0,2.0,8.0,50.0,14.0,7.0
106,8,2,10,25,2,07信義區,信義區和平東路3段與基隆路2段口,0,3,3,B03,2.0,35.0,2.0,8.0,50.0,4.0,1.0
106,7,24,15,0,2,07信義區,信義區基隆路1段149號南向北,0,1,1,B03,2.0,35.0,2.0,8.0,50.0,14.0,9.0
106,8,29,17,39,2,07信義區,信義區信安街67巷與信安街口,0,1,1,B03,2.0,43.0,3.0,8.0,30.0,4.0,1.0
106,8,16,10,37,2,07信義區,信義區信義快速道路往北隧道出口處,0,1,1,B03,2.0,47.0,2.0,8.0,40.0,6.0,7.0
106,9,7,14,35,2,07信義區,信義區松仁路7號前,0,1,1,B03,2.0,57.0,3.0,8.0,50.0,14.0,8.0
106,8,30,18,50,2,07信義區,信義區吳興街156巷與信安街口,0,1,1,B03,2.0,38.0,3.0,8.0,30.0,3.0,1.0
106,8,19,10,30,2,07信義區,信義區忠孝東路4段與忠孝東路4段553巷口,0,1,1,B03,2.0,46.0,3.0,8.0,50.0,4.0,1.0
106,8,17,10,38,2,07信義區,信義區松德路66號,0,1,1,B03,2.0,40.0,3.0,8.0,50.0,14.0,9.0
106,8,31,13,0,2,07信義區,信義區市民大道5段38號,0,1,1,B03,2.0,27.0,3.0,8.0,50.0,14.0,9.0
106,11,4,18,15,2,07信義區,信義區松隆路與永吉路187巷口,0,1,1,B03,2.0,41.0,3.0,8.0,40.0,3.0,2.0
106,9,1,1,15,2,07信義區,信義區仁愛路4段與光復南路口,0,1,1,B03,2.0,47.0,3.0,8.0,50.0,4.0,1.0
106,10,6,7,50,2,07信義區,信義區吳興街7巷與莊敬路6巷口,0,1,1,B03,2.0,28.0,3.0,7.0,40.0,14.0,9.0
106,10,26,11,50,2,07信義區,信義區吳興街595號前,0,1,1,B03,2.0,35.0,3.0,8.0,50.0,14.0,9.0
106,10,26,11,50,2,07信義區,信義區吳興街595號前,0,1,3,B03,2.0,54.0,3.0,8.0,50.0,14.0,9.0
106,11,1,7,45,2,07信義區,信義區松仁路與信義路5段口口,0,1,2,B03,2.0,35.0,3.0,6.0,50.0,4.0,2.0
106,8,23,18,22,2,07信義區,信義區信義路5段與松德路口,0,1,2,B03,2.0,45.0,3.0,7.0,50.0,5.0,2.0
106,9,16,9,7,2,07信義區,信義區永吉路30巷119弄與永吉路30巷口,0,1,2,B03,2.0,43.0,3.0,8.0,40.0,4.0,2.0
106,8,21,14,37,2,07信義區,信義區林口街38巷與福德街84巷口,0,1,2,B03,2.0,37.0,3.0,8.0,30.0,4.0,1.0
106,9,9,13,28,2,07信義區,信義區信義路6段18號,0,1,1,B03,2.0,34.0,3.0,8.0,50.0,14.0,7.0
106,9,15,21,18,2,07信義區,信義區基隆路車行地下道(南往北),0,1,3,B03,2.0,50.0,3.0,8.0,50.0,14.0,7.0
106,9,6,17,49,2,07信義區,信義區松仁路95巷與松勇路口,0,1,1,B03,2.0,24.0,3.0,8.0,50.0,3.0,1.0
106,9,12,16,25,2,07信義區,信義區松高路9號,0,1,1,B03,2.0,50.0,3.0,8.0,0.0,14.0,9.0
106,9,19,14,30,2,07信義區,信義區基隆路1段83巷與基隆路1段37巷口,0,1,1,B03,2.0,58.0,3.0,8.0,40.0,4.0,1.0
106,9,24,9,20,2,07信義區,信義區永吉路180巷46號前,0,1,1,B03,2.0,50.0,3.0,8.0,40.0,14.0,9.0
106,8,28,7,38,2,07信義區,信義區嘉興街181巷與嘉興街口口,0,1,1,B01,2.0,57.0,3.0,8.0,50.0,3.0,2.0
106,9,18,8,53,2,07信義區,信義區吳興街486號,0,1,1,B03,2.0,76.0,3.0,8.0,50.0,14.0,9.0
106,10,18,11,48,2,07信義區,信義區忠孝東路5段22巷A4館旁,0,1,1,B03,2.0,43.0,3.0,7.0,50.0,14.0,9.0
106,10,19,16,51,2,07信義區,信義區信義路5段126號,0,1,1,B03,2.0,60.0,2.0,7.0,50.0,14.0,9.0
106,10,5,14,46,2,07信義區,信義區基隆路1段與基隆路1段102巷口,0,1,1,B03,2.0,47.0,3.0,8.0,50.0,3.0,1.0
106,9,6,17,20,2,07信義區,信義區松德路168巷與松德路口口,0,1,1,B03,2.0,37.0,3.0,8.0,50.0,3.0,1.0
106,9,17,21,30,2,07信義區,信義區基隆路1段與忠孝東路4段口口,0,1,4,B03,2.0,47.0,3.0,8.0,50.0,4.0,2.0
106,9,23,11,57,2,07信義區,信義區松隆路與基隆路車行地下道口,0,1,1,B03,2.0,38.0,3.0,8.0,50.0,3.0,1.0
106,10,5,7,36,2,07信義區,信義區信義路5段與松勇路口,0,1,1,B03,2.0,48.0,3.0,8.0,50.0,3.0,1.0
106,9,8,16,40,2,07信義區,信義區嘉興街127巷與嘉興街口,0,1,2,B03,2.0,44.0,2.0,6.0,30.0,3.0,1.0
106,10,3,23,3,2,07信義區,信義區市民大道4段與光復南路口,0,1,1,B03,2.0,22.0,3.0,7.0,40.0,5.0,1.0
106,9,25,18,0,2,07信義區,信義區信義路5段106號,0,1,2,B03,2.0,48.0,3.0,8.0,50.0,14.0,7.0
106,10,5,15,45,2,07信義區,信義區松信路與虎林街120巷口,0,1,1,B03,2.0,33.0,3.0,8.0,30.0,4.0,1.0
106,9,11,18,40,2,07信義區,信義區仁愛路4段與光復南路口,0,1,1,B03,2.0,46.0,4.0,8.0,50.0,4.0,2.0
106,9,25,13,50,2,07信義區,信義區忠孝東路4段與逸仙路口,0,1,1,B03,2.0,42.0,3.0,8.0,50.0,3.0,1.0
106,10,23,20,18,2,07信義區,信義區基隆路1段與市民大道5段口口,0,1,1,B03,2.0,45.0,3.0,8.0,50.0,4.0,1.0
106,10,13,16,30,2,07信義區,信義區松山路465巷與松山路492巷口,0,1,3,B03,2.0,52.0,3.0,6.0,30.0,5.0,1.0
106,11,5,22,58,2,07信義區,信義區永吉路與松隆路口,0,1,1,B03,2.0,43.0,3.0,8.0,50.0,5.0,1.0
106,10,12,18,30,2,07信義區,信義區忠孝東路4段553巷旁,0,1,1,B03,2.0,28.0,3.0,6.0,50.0,14.0,9.0
106,10,19,16,25,2,07信義區,信義區松仁路3號,0,1,2,B02,2.0,41.0,3.0,7.0,50.0,15.0,6.0
106,10,2,16,10,2,07信義區,信義區景雲街與祥雲街口,0,1,1,B03,2.0,43.0,3.0,8.0,40.0,4.0,1.0
106,10,19,8,13,2,07信義區,信義區忠孝東路5段721號,0,1,2,B03,2.0,55.0,3.0,6.0,40.0,14.0,9.0
106,11,28,19,10,2,07信義區,信義區永吉路與松隆路口,0,1,1,B03,2.0,54.0,3.0,8.0,50.0,5.0,2.0
106,9,29,17,38,2,07信義區,信義區忠孝東路5段與忠孝東路5段215巷口,0,1,1,B03,2.0,40.0,3.0,8.0,50.0,3.0,2.0
106,10,6,15,0,2,07信義區,信義區忠孝東路4段553巷22弄與忠孝東路4段559巷口口,0,1,2,B03,2.0,55.0,3.0,8.0,40.0,4.0,1.0
106,10,13,16,11,2,07信義區,信義區吳興街255號,0,1,1,B03,2.0,29.0,3.0,6.0,0.0,14.0,9.0
106,11,1,16,35,2,07信義區,信義區基隆路汽機車混合地下道,0,1,2,B03,2.0,28.0,2.0,8.0,50.0,14.0,9.0
106,9,26,17,50,2,07信義區,信義區忠孝東路4段與逸仙路口,0,1,2,B03,2.0,28.0,3.0,8.0,50.0,14.0,9.0
106,11,27,12,8,2,07信義區,信義區光復南路與仁愛路4段口口,0,2,4,B02,2.0,50.0,4.0,8.0,50.0,4.0,2.0
106,10,10,19,3,2,07信義區,信義區基隆路1段與松隆路口,0,2,1,B03,2.0,31.0,3.0,8.0,50.0,4.0,2.0
106,10,10,11,28,2,07信義區,信義區忠孝東路5段與松仁路口,0,1,1,B03,2.0,25.0,3.0,8.0,50.0,4.0,1.0
106,10,28,12,45,2,07信義區,信義區忠孝東路5段與基隆路1段口,0,1,1,B03,2.0,37.0,4.0,8.0,0.0,4.0,1.0
106,11,6,14,45,2,07信義區,信義區基隆路車行地下道往北,0,1,2,B03,2.0,40.0,2.0,7.0,50.0,7.0,9.0
106,12,7,9,5,2,07信義區,信義區忠孝東路5段15巷與忠孝東路5段口,0,1,1,B03,2.0,60.0,3.0,8.0,40.0,3.0,1.0
106,12,24,0,25,2,07信義區,信義區松仁路與信義路5段口,0,2,4,B03,2.0,47.0,3.0,8.0,50.0,4.0,1.0
106,11,24,10,28,2,07信義區,信義區松仁路與莊敬路口,0,1,1,B01,2.0,50.0,3.0,8.0,50.0,4.0,1.0
106,12,5,17,25,2,07信義區,信義區莊敬路418-1號,0,1,1,B03,2.0,32.0,3.0,8.0,40.0,14.0,9.0
106,11,18,19,5,2,07信義區,信義區忠孝東路5段345巷與忠孝東路5段口,0,1,1,B03,2.0,47.0,3.0,6.0,50.0,4.0,2.0
106,11,1,15,10,2,07信義區,信義區吳興街260巷19弄與吳興街260巷口,0,1,1,B03,2.0,46.0,3.0,8.0,30.0,3.0,1.0
106,11,7,16,5,2,07信義區,信義區忠孝東路5段與基隆路1段口,0,1,3,B03,2.0,54.0,3.0,8.0,50.0,14.0,9.0
106,11,9,21,49,2,07信義區,信義區仁愛路4段505號,0,1,1,B03,2.0,33.0,3.0,7.0,50.0,14.0,9.0
106,11,10,14,15,2,07信義區,信義區松壽路與松智路口,0,1,1,B03,2.0,29.0,3.0,8.0,50.0,4.0,2.0
106,11,23,13,46,2,07信義區,信義區忠孝東路5段236巷45弄與松德路168巷12弄口,0,1,2,B03,2.0,59.0,3.0,7.0,30.0,3.0,2.0
106,10,26,9,24,2,07信義區,信義區莊敬路325巷與莊敬路口,0,1,1,B03,2.0,46.0,3.0,8.0,30.0,4.0,1.0
106,11,10,9,30,2,07信義區,信義區大道路75號前,0,1,1,B03,2.0,72.0,3.0,8.0,50.0,14.0,9.0
106,12,20,20,33,2,07信義區,信義區松山路與松山路393巷口,0,1,1,B03,2.0,52.0,3.0,8.0,50.0,3.0,1.0
106,11,2,9,39,2,07信義區,信義區基隆路1段380巷28號,0,2,1,B03,2.0,39.0,2.0,8.0,40.0,14.0,9.0
106,11,3,7,40,2,07信義區,信義區忠孝東路5段215巷與忠孝東路5段口,0,2,1,B03,2.0,33.0,3.0,6.0,50.0,5.0,2.0
106,11,20,15,35,2,07信義區,信義區永吉路225巷與永吉路口,0,1,2,B03,2.0,27.0,3.0,7.0,50.0,4.0,2.0
106,12,11,18,39,2,07信義區,信義區崇德街與富陽街口,0,1,2,B03,2.0,33.0,3.0,8.0,50.0,4.0,1.0
106,12,12,23,16,2,07信義區,信義區松仁路90號,0,1,1,B03,2.0,36.0,3.0,6.0,50.0,14.0,18.0
106,12,13,11,42,2,07信義區,信義區莊敬路239巷與莊敬路289巷3弄口,0,1,3,B03,2.0,53.0,3.0,6.0,0.0,4.0,2.0
106,11,29,17,15,2,07信義區,信義區基隆路1段102巷內停車格,0,1,1,B03,2.0,50.0,3.0,7.0,40.0,13.0,9.0
106,12,15,21,45,2,07信義區,信義區基隆路1段420號,0,3,3,B03,2.0,38.0,2.0,8.0,50.0,14.0,9.0
106,12,12,16,12,2,07信義區,信義區嘉興街181巷與嘉興街口,0,1,1,B03,2.0,41.0,3.0,6.0,50.0,3.0,1.0
106,11,26,23,28,2,07信義區,信義區信義路5段與基隆路1段口,0,1,2,B02,2.0,21.0,3.0,6.0,50.0,4.0,1.0
106,12,13,12,8,2,07信義區,信義區忠孝東路5段17號,0,1,2,B03,2.0,42.0,3.0,6.0,50.0,14.0,9.0
106,11,25,16,26,2,07信義區,信義區市民高架道與永吉路口匝道,0,1,1,B03,2.0,33.0,2.0,7.0,60.0,10.0,16.0
106,12,13,8,30,2,07信義區,信義區松仁路與松壽路口,0,1,2,B03,2.0,35.0,3.0,6.0,50.0,3.0,1.0
106,12,25,14,44,2,07信義區,信義區中坡南路與福德街口口,0,1,1,B03,2.0,61.0,3.0,8.0,50.0,3.0,1.0
106,11,23,8,50,2,07信義區,信義區福德街與林口街口,0,1,2,B03,2.0,31.0,3.0,8.0,50.0,4.0,1.0
106,12,28,23,20,2,07信義區,信義區虎林街121巷9號,0,1,1,B03,2.0,36.0,3.0,6.0,40.0,14.0,9.0
106,12,12,10,10,2,07信義區,信義區福德街84巷與大道路96巷口,0,1,1,B03,2.0,65.0,3.0,6.0,50.0,3.0,1.0
106,12,8,17,30,2,07信義區,信義區基隆路2段與吳興街口,0,1,1,B03,2.0,48.0,3.0,7.0,50.0,4.0,2.0
106,12,10,22,4,2,07信義區,信義區忠孝東路4段與逸仙路口,0,1,2,B03,2.0,31.0,3.0,8.0,50.0,3.0,1.0
106,12,28,10,37,2,07信義區,信義區福德街221巷3弄與福德街221巷口,0,1,1,B03,2.0,33.0,3.0,8.0,40.0,4.0,2.0
106,12,23,9,39,2,07信義區,信義區永吉路與松隆路口,0,1,1,B03,2.0,55.0,3.0,8.0,50.0,5.0,1.0
106,12,27,17,57,2,07信義區,信義區基隆路1段與基隆路1段172巷口,0,1,2,B03,2.0,61.0,3.0,8.0,50.0,3.0,2.0
106,12,20,12,52,2,07信義區,信義區信義路5段150巷433號,0,1,1,B03,2.0,57.0,3.0,8.0,30.0,14.0,9.0
106,12,22,16,30,2,07信義區,信義區信義路6段76巷與信義路6段口,0,1,1,B03,2.0,70.0,3.0,8.0,50.0,4.0,2.0
106,12,26,18,30,2,07信義區,信義區忠孝東路5段215巷與忠孝東路5段口口,0,1,1,B02,2.0,49.0,3.0,8.0,50.0,3.0,1.0
105,3,31,8,28,2,01大同區,大同區民權西路72號,0,2,3,B02,2.0,37.0,3.0,8.0,50.0,14.0,9.0
105,3,17,14,20,2,01大同區,大同區長安西路106號,0,1,1,B01,2.0,59.0,3.0,7.0,50.0,14.0,9.0
105,4,22,19,1,2,01大同區,大同區長安西路258號,0,1,3,B03,2.0,40.0,3.0,7.0,50.0,14.0,9.0
105,3,17,7,44,2,01大同區,大同區民生西路與赤峰街口,0,1,2,B03,2.0,32.0,3.0,7.0,50.0,3.0,2.0
105,5,12,18,50,2,01大同區,大同區民樂街95號,0,1,1,B03,2.0,40.0,3.0,8.0,50.0,3.0,1.0
105,3,12,5,30,2,01大同區,大同區延平北路1段與南京西路口,0,1,1,B03,2.0,23.0,2.0,6.0,50.0,4.0,1.0
105,3,12,5,30,2,01大同區,大同區延平北路1段與南京西路口,0,1,2,B01,2.0,64.0,3.0,6.0,50.0,4.0,1.0
105,3,18,14,20,2,01大同區,大同區承德路3段與民權西路口,0,1,1,B03,2.0,43.0,3.0,6.0,50.0,4.0,1.0
105,3,26,18,10,2,01大同區,大同區承德路3段與民權西路口,0,1,1,B03,2.0,41.0,3.0,7.0,50.0,4.0,1.0
105,4,1,20,30,2,01大同區,大同區市民高架與環河北路1段口,0,1,1,B03,2.0,40.0,3.0,8.0,40.0,10.0,16.0
105,4,9,19,20,2,01大同區,大同區延平北路3段83巷,0,1,1,B03,2.0,44.0,3.0,7.0,50.0,4.0,1.0
105,4,19,15,28,2,01大同區,大同區延平北路4段88號,0,1,2,B03,2.0,38.0,3.0,8.0,50.0,14.0,7.0
105,4,26,7,23,2,01大同區,大同區民族西路225巷,0,2,1,B03,2.0,56.0,3.0,8.0,50.0,4.0,2.0
105,4,30,22,25,2,01大同區,環河快速道路下民生西路匝道,0,1,2,B03,2.0,36.0,3.0,8.0,0.0,10.0,16.0
105,4,14,22,55,2,01大同區,大同區民族西路187巷,0,1,1,B03,2.0,27.0,3.0,6.0,40.0,4.0,1.0
105,1,1,17,35,2,01大同區,大同區市民高架,0,1,3,B03,2.0,55.0,3.0,7.0,50.0,10.0,9.0
105,1,1,15,19,2,01大同區,大同區承德路3段與民族西路口,0,1,1,B03,2.0,33.0,3.0,8.0,50.0,4.0,1.0
105,1,12,0,33,2,01大同區,大同區延平北路與長安西路口,0,1,1,B03,2.0,23.0,3.0,6.0,50.0,5.0,2.0
105,1,21,20,40,2,01大同區,大同區延平北路3段32-1號,0,1,3,B03,2.0,42.0,3.0,6.0,50.0,14.0,9.0
105,1,16,10,43,2,01大同區,大同區重慶北路3段191巷,0,1,1,B03,2.0,59.0,3.0,8.0,50.0,14.0,9.0
105,1,26,16,36,2,01大同區,長安西路與重慶北路口(長安西路244號前),0,1,3,B03,2.0,27.0,3.0,7.0,0.0,14.0,9.0
105,1,31,11,0,2,01大同區,大同區鄭州路38巷,0,1,1,B03,2.0,59.0,2.0,7.0,40.0,3.0,2.0
105,1,29,20,55,2,01大同區,大同區承德路3段89號,0,2,1,B03,2.0,36.0,3.0,6.0,50.0,14.0,9.0
105,3,9,17,50,2,01大同區,大同區民族西路與重慶北路3段口,0,1,1,B02,2.0,28.0,3.0,6.0,50.0,4.0,1.0
105,1,26,16,20,2,01大同區,大同區酒泉街50巷與酒泉街口,0,2,4,B03,2.0,31.0,3.0,8.0,30.0,4.0,1.0
105,12,30,12,0,2,01大同區,大同區南京西路與赤峰街口,0,1,1,B03,2.0,53.0,3.0,8.0,50.0,4.0,2.0
105,3,24,21,55,2,01大同區,大同區重慶北路3段14號,0,1,2,B03,2.0,43.0,3.0,6.0,50.0,4.0,2.0
105,2,14,15,15,2,01大同區,大同區承德路2段與南京西路口,0,1,1,B03,2.0,26.0,3.0,6.0,50.0,4.0,2.0
105,2,17,17,55,2,01大同區,大同區延平北路2段與南京西路口,0,1,1,B03,2.0,46.0,3.0,6.0,50.0,4.0,2.0
105,2,24,17,5,2,01大同區,大同區民族西路與重慶北路3段口,0,1,2,B03,2.0,37.0,3.0,7.0,50.0,4.0,1.0
105,3,4,15,46,2,01大同區,大同區南京西路與環河北路1段口,0,1,1,B03,2.0,54.0,4.0,8.0,0.0,3.0,1.0
105,3,3,17,47,2,01大同區,大同區民生西路與雙連街口,0,1,1,B03,2.0,45.0,3.0,8.0,50.0,3.0,1.0
105,3,12,16,30,2,01大同區,大同區重慶北路2段與南京西路口,0,0,2,B03,2.0,65.0,4.0,6.0,50.0,4.0,4.0
105,2,15,18,13,2,01大同區,大同區南京西路與延平北路2段口,0,2,1,B03,2.0,53.0,3.0,8.0,50.0,4.0,1.0
105,12,21,7,15,2,01大同區,大同區重慶北路3段與酒泉街口,0,1,1,B03,2.0,52.0,3.0,8.0,50.0,4.0,1.0
105,12,31,9,4,2,01大同區,大同區民權西路與大龍街口,0,1,1,B03,2.0,22.0,2.0,8.0,40.0,14.0,10.0
105,12,16,22,5,2,01大同區,大同區忠孝西路2段與鄭州路38巷口,0,1,1,B03,2.0,25.0,3.0,8.0,50.0,3.0,1.0
105,12,7,14,27,2,01大同區,大同區民權西路102巷,0,1,2,B03,2.0,41.0,3.0,7.0,50.0,14.0,11.0
105,12,28,17,3,2,01大同區,大同區延平北路3段與伊寧街口,0,1,1,B03,2.0,34.0,3.0,7.0,50.0,4.0,2.0
105,12,8,1,26,2,01大同區,大同區環河北路2段與民族西路口,0,2,1,B03,2.0,27.0,3.0,7.0,50.0,3.0,1.0
105,12,1,17,20,2,01大同區,大同區昌吉街57號,0,1,1,B03,2.0,57.0,3.0,8.0,40.0,14.0,9.0
105,12,8,14,0,2,01大同區,大同區迪化街2段364巷,0,1,2,B03,2.0,42.0,3.0,8.0,50.0,3.0,1.0
105,12,7,17,5,2,01大同區,大同區長安西路89號,0,1,1,B03,2.0,60.0,3.0,7.0,50.0,14.0,9.0
105,12,7,17,5,2,01大同區,大同區長安西路89號,0,1,2,B01,2.0,52.0,2.0,7.0,50.0,14.0,9.0
105,12,8,15,55,2,01大同區,大同區延平北路2段與保安街口,0,1,1,B03,2.0,43.0,3.0,8.0,50.0,5.0,1.0
105,12,18,15,45,2,01大同區,大同區鄭州路與塔城街口,0,1,1,B03,2.0,48.0,3.0,8.0,40.0,4.0,1.0
105,12,11,11,40,2,01大同區,大同區大龍街與重慶北路3段137巷口,0,1,1,B03,2.0,35.0,3.0,7.0,50.0,3.0,1.0
105,12,14,19,58,2,01大同區,大同區民權西路108號,0,1,2,B03,2.0,47.0,3.0,8.0,50.0,14.0,9.0
105,12,16,23,30,2,01大同區,大同區延平北路2段與保安街口,0,1,1,B03,2.0,26.0,3.0,7.0,50.0,3.0,1.0
105,12,23,6,50,2,01大同區,大同區民權西路與民權西路口,0,1,1,B03,2.0,68.0,4.0,7.0,0.0,14.0,9.0
105,12,27,23,55,2,01大同區,大同區承德路1段與承德橋口,0,1,1,B03,2.0,26.0,3.0,6.0,0.0,10.0,11.0
105,10,23,19,41,2,01大同區,大同區重慶北路3段與酒泉街口,0,4,4,B03,2.0,0.0,2.0,7.0,0.0,4.0,2.0
105,11,10,1,18,2,01大同區,大同區民生西路270號,0,2,1,B03,2.0,33.0,2.0,6.0,50.0,14.0,9.0
105,11,1,12,50,2,01大同區,大同區重慶北路1段與長安西路口,0,1,1,B03,2.0,40.0,3.0,7.0,50.0,4.0,1.0
105,11,7,16,10,2,01大同區,大同區太原路與華陰街口,0,1,1,B03,2.0,31.0,2.0,8.0,50.0,14.0,9.0
105,11,26,18,42,2,01大同區,大同區延平北路2段61巷,0,2,4,B03,2.0,52.0,3.0,7.0,0.0,4.0,1.0
105,11,17,18,46,2,01大同區,大同區市民高架道,0,1,1,B03,2.0,21.0,2.0,8.0,50.0,10.0,9.0
105,11,30,22,20,2,01大同區,大同區延平北路4段與敦煌路口,0,1,1,B03,2.0,20.0,3.0,8.0,50.0,5.0,1.0
105,11,19,8,36,2,01大同區,大同區延平北路2段與涼州街口,0,2,1,B03,2.0,38.0,3.0,8.0,50.0,4.0,1.0
105,11,21,19,50,2,01大同區,大同區市民高架道,0,1,3,B03,2.0,61.0,3.0,8.0,60.0,10.0,9.0
105,11,7,1,35,2,01大同區,大同區承德路3段與酒泉街口,0,1,1,B01,2.0,48.0,3.0,8.0,50.0,4.0,1.0
105,9,13,15,15,2,01大同區,大同區昌吉街9號,0,1,1,B03,2.0,64.0,3.0,8.0,50.0,14.0,9.0
105,10,22,12,35,2,01大同區,大同區萬全街與民生西路177巷口,0,1,2,B03,2.0,43.0,3.0,6.0,40.0,4.0,1.0
105,8,9,14,15,2,01大同區,大同區甘州街與涼州街口,0,1,1,B03,2.0,54.0,3.0,8.0,50.0,3.0,1.0
105,10,14,13,8,2,01大同區,大同區平陽街36號,0,1,1,B03,2.0,58.0,3.0,7.0,50.0,14.0,9.0
105,9,30,16,15,2,01大同區,大同區民權西路196號,0,1,3,B03,2.0,49.0,3.0,8.0,50.0,14.0,9.0
105,9,25,20,45,2,01大同區,大同區重慶北路3段243巷,0,1,3,B03,2.0,45.0,3.0,7.0,0.0,3.0,2.0
105,11,2,17,35,2,01大同區,大同區民權西路與蘭州街口,0,1,1,B03,2.0,48.0,3.0,8.0,50.0,4.0,1.0
105,7,16,15,40,2,01大同區,大同區酒泉街50巷,0,1,2,B03,2.0,34.0,3.0,8.0,40.0,4.0,1.0
105,7,15,17,14,2,01大同區,大同區延平北路3段19號,0,1,1,B03,2.0,33.0,3.0,8.0,50.0,14.0,9.0
